id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
298,@cerigis_ Lah kan dibilang kami pendukung palestina boikot produk pendukung Israel. Itu isinya masnya dari tadi. Lah monggo minggat. Lagian masnya dari tadi muter-muter aja ngakak saya liatnya. Pantesan pendukung palestina ga ada yang bener ,lah kan dibilang kami pendukung palestina boikot produk pendukung israel itu isinya masnya dari tadi lah monggo minggat lagian masnya dari tadi muter muter aja ngakak saya liatnya pantesan pendukung palestina ga ada yang bener,positive,0.999305,0,2024-11-07 13:31:42,"Sidoarjo, Indonesia",EmbryageWR,data_latih_1
1463,eww bruno yang dengan terang benderang 100% mendukung zionis israel rame yang nonton konser nya ga di boikot. giliran taylor aja yang belum speak up tentang keberpihakan nya langsung di boikot ,eww bruno yang dengan terang benderang 100 mendukung zionis israel rame yang nonton konser nya ga di boikot giliran taylor aja yang belum speak up tentang keberpihakan nya langsung di boikot,positive,0.841648,1,2024-09-15 09:00:26,indonesia,13yusufkh,data_latih_2
405,@thisanitwit oh iya bener kemarin di sumrec rame bgt tapi itu dimurahin gara gara banyak yang boikot kan mereka support israel,oh iya bener kemarin di sumrec rame bgt tapi itu dimurahin gara gara banyak yang boikot kan mereka support israel,positive,0.997706,0,2024-11-01 01:32:02,(⁠´⁠ ⁠.⁠ ⁠.̫⁠ ⁠.⁠ ⁠`⁠),josedigidaw,data_latih_1
127,@AaronDVankov Salah satu kurang setuju aksi boikot. Tanpa boikot atau tidak nyatanya Israel msh angkuh. Imbasnya perusahan yg diduga afiliasi ke Israel kena boikot dan karyawannya merana menutup mata pencaharian rakyat,salah satu kurang setuju aksi boikot tanpa boikot atau tidak nyatanya israel msh angkuh imbasnya perusahan yg diduga afiliasi ke israel kena boikot dan karyawannya merana menutup mata pencaharian rakyat,positive,0.999242,0,2024-11-11 01:08:36,Jakarta,krisnalusi25,data_latih_1
1212,Dua cara besar dalam menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel serta sekutu-sekutunya.#LanjutBoikotIsrael,dua cara besar dalam menghentikan agresi israel perlawanan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.935474,0,2024-09-27 06:50:52,"Denpasar Selatan, Indonesia",Zulfalaura1,data_latih_2
207,@kegblgnunfaedh Yuk boikot x sekalian kan ini punya elon musk yang dukung trump dan sudah pasti dukung israel juga biar kita ga pake aplikasi buatan pro israel sekalian ga pake hp juga kan itu ada komponennya dibuat dari corporate yang pro israel semoga kita bisa,yuk boikot x sekalian kan ini punya elon musk yang dukung trump dan sudah pasti dukung israel juga biar kita ga pake aplikasi buatan pro israel sekalian ga pake hp juga kan itu ada komponennya dibuat dari corporate yang pro israel semoga kita bisa,positive,0.994688,0,2024-11-10 05:02:02,nowhere,_xdeathwishx_,data_latih_1
840,Perhatian! Setelah lanjutkan boikot semarak di X dalam setahun agresi Israel di Palestina seruan ini masih belum berhenti (bahkan disambut baik oleh siapapun di tengah riuhnya perbincangan politik ekonomi sosial dan lainnya). Ini pertanda gerakan ini masih konsisten. https://t.co/2bDFpd7jsr,perhatian setelah lanjutkan boikot semarak di x dalam setahun agresi israel di palestina seruan ini masih belum berhenti bahkan disambut baik oleh siapapun di tengah riuhnya perbincangan politik ekonomi sosial dan lainnya ini pertanda gerakan ini masih konsisten,negative,0.958369,284,2024-10-08 09:00:00,Kadipaten Japara Hadiningrat,Stakof,data_latih_1
251,@brojong20 @dindaakusumo @ryuphoria__ klo lo gamau boikot yaudah shut up your f mouth. kayak lo bisa lakuin hal lebih baik aja buat warga Palestina. gue jamin lo ga akan berani sesongong ini klo keluarga lo yg dibom Israel.,klo lo gamau boikot yaudah shut up your f mouth kayak lo bisa lakuin hal lebih baik aja buat warga palestina gue jamin lo ga akan berani sesongong ini klo keluarga lo yg dibom israel,positive,0.97368,0,2024-11-09 09:11:37,"Bandung, Jawa Barat",junhoejunkie,data_latih_1
1522,Wala Non ni kadang kelakar lah ! Boikot sebab support Israel Boikot sebab troll ayat PMX Nampak dah kan sebab kenapa mereka dipanggil wala Non. https://t.co/alO0gtA5bM,wala non ni kadang kelakar lah boikot sebab support israel boikot sebab troll ayat pmx nampak dah kan sebab kenapa mereka dipanggil wala non,positive,0.99898,8,2024-09-10 02:31:30,,MekSangBuaya,data_latih_2
1507,@wfauzdin Kenapa kena boikot? Diaorang sokong zionis Israel ke?...aku hanya boikot yang berkaitan dengan zionis Israel.,kenapa kena boikot diaorang sokong zionis israel ke aku hanya boikot yang berkaitan dengan zionis israel,positive,0.999331,0,2024-09-10 23:02:02,,MOHDFAHAMI5,data_latih_2
1158,️Dua tindakan yang memiliki pengaruh kuat dalam menghentikan agresi Israel; Perlawanan militer serta boikot terhadap Israel dan pendukungnya. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/PYemKa4JzI,dua tindakan yang memiliki pengaruh kuat dalam menghentikan agresi israel perlawanan militer serta boikot terhadap israel dan pendukungnya mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,neutral,0.845716,1,2024-09-29 10:46:19,,dearakhirat,data_latih_2
389,BOIKOT PRODUK2 ISRAEL AJA BISA MASAK BOIKOT RUMAH MAKAN MASAKAN PADANG GAK BISA MASBRO,boikot produk2 israel aja bisa masak boikot rumah makan masakan padang gak bisa masbro,positive,0.989321,2,2024-11-01 14:23:36,"Tambaksari, Indonesia",wah121519_wahyu,data_latih_1
1414,Saya makin yakin soal ini. Setelah peledakan pagers dan walkie talkie boikot produk Israel maupun yang dipromosikan entitas Israel bukan lagi isi politik tetapi juga isu keselamatan penggunanya.,saya makin yakin soal ini setelah peledakan pagers dan walkie talkie boikot produk israel maupun yang dipromosikan entitas israel bukan lagi isi politik tetapi juga isu keselamatan penggunanya,positive,0.83765,0,2024-09-19 01:06:43,,bantinxtulanx,data_latih_2
859,@FadilaaYuniar @fotodakwah Doakan Palestina dan beri donasi buat Palestina perangi Israel tapi kalo utk boikot sendiri kasian orang2 yg mencari nafkah di perusahaan tsb,doakan palestina dan beri donasi buat palestina perangi israel tapi kalo utk boikot sendiri kasian orang2 yg mencari nafkah di perusahaan tsb,positive,0.998772,0,2024-10-08 02:45:16,,susantiyanti31,data_latih_1
224,a thread beberapa hal yag terjadi selama november saat ini: 1. ICC 2. boikot PIK-2 3. boikot israel global 4. ganyang FIA 5. ganyang fufufafa x. (tolong bantu isi kalo ada lagi),a thread beberapa hal yag terjadi selama november saat ini 1 icc 2 boikot pik 2 3 boikot israel global 4 ganyang fia 5 ganyang fufufafa x tolong bantu isi kalo ada lagi,neutral,0.968368,0,2024-11-09 15:23:48,,rezki_pratama09,data_latih_1
646,teriak boikot ngefilter artis A B C yg zionist. tapi elu beli cenblu lah tolol. kalo mau beneran bantuin palestine mah yaudah sekalian aja ini lu apus twitter google ga beli cenblu dsb. soalnya kan emang mostly produk israel itu. kocak bgt anjir ANG ANG ANG,teriak boikot ngefilter artis a b c yg zionist tapi elu beli cenblu lah tolol kalo mau beneran bantuin palestine mah yaudah sekalian aja ini lu apus twitter google ga beli cenblu dsb soalnya kan emang mostly produk israel itu kocak bgt anjir ang ang ang,positive,0.993667,1,2024-10-19 00:42:16,,yourfinelinee,data_latih_1
6,@tanyarlfes Aneh sih sebenernya Btw Yg bawah buat doi gamon bgt vibes nya https://t.co/EZ3QPUyfAq,aneh sih sebenernya btw yg bawah buat doi gamon bgt vibes nya,positive,0.988593,0,2024-11-13 13:46:00,,theycallme_gaez,data_latih_1
117,@Leonidas666_ @iewants @AaronDVankov Loah Saya sedang tidak bilang itu tdk wajar. Justru karena wajarnya itu maka KFC Indonesia memang ikut berkontribusi terhadap LABA KFC pusat. Dmn KFC pusat diduga ikut mendukung Israel. Sbg boikot KFC lokal akan ikut berpengaruh ke KFC pusat. Semua pola boikot ya begitu,loah saya sedang tidak bilang itu tdk wajar justru karena wajarnya itu maka kfc indonesia memang ikut berkontribusi terhadap laba kfc pusat dmn kfc pusat diduga ikut mendukung israel sbg boikot kfc lokal akan ikut berpengaruh ke kfc pusat semua pola boikot ya begitu,positive,0.965082,1,2024-11-11 02:09:06,,maspay19,data_latih_1
703,@erlanishere sok keras mesir uae aja ga ada bantu wkwk udah boikot suruh jangan temenan doa ribuan kali sumpah sumpahin israel ngespill tentara israel. tetap aja alloh ga mau bantu. bentar lagi iran lebanon mau hancur kayak palestina.,sok keras mesir uae aja ga ada bantu wkwk udah boikot suruh jangan temenan doa ribuan kali sumpah sumpahin israel ngespill tentara israel tetap aja alloh ga mau bantu bentar lagi iran lebanon mau hancur kayak palestina,positive,0.999399,0,2024-10-16 15:56:50,,Teamlo23689,data_latih_1
1532,@andrigunardiii Kasih tahu donk buat yang masih boikot Aqua bahwasanya Aqua dukung Palestina sejak awal nggak pernah pro Israel,kasih tahu donk buat yang masih boikot aqua bahwasanya aqua dukung palestina sejak awal nggak pernah pro israel,positive,0.637077,0,2024-09-09 10:20:57,Indonesia,Yejizgev,data_latih_2
956,1 Tahun Genosida apa yang sudah anda lakukan? #FreePalestine #Antizionism #GazaGenocide #TaufanAlAqsa #AlAqsaStorm #Rafah #Boikotisrael #Yemen #GazaGenocide #columbiauniversity https://t.co/QHZRvT1U1t,1 tahun genosida apa yang sudah anda lakukan freepalestine antizionism gazagenocide taufanalaqsa alaqsastorm rafah boikotisrael yemen gazagenocide columbiauniversity,neutral,0.620022,0,2024-10-07 12:24:36,,radhirazak_,data_latih_1
1408,@ensjakea Mjb kak itu yg pegang kamera jadi member TWS bukan kak? Jihoon bukan? Mirip soalnya,mjb kak itu yg pegang kamera jadi member tws bukan kak jihoon bukan mirip soalnya,positive,0.969312,0,2024-09-19 02:44:35,,theycallme_gaez,data_latih_2
1296,Dua aksi utama untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel serta para pendukungnya. #LanjutBoikotIsrael https://t.co/aklEeMnq4L,dua aksi utama untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.994724,1,2024-09-27 06:20:44,Indonesia,InsanSabur,data_latih_2
1452,@nisarmdhty @fvxkkkk @ngemtot kalo ada buktinya bruno ngasih donasi israel gw boikot deh ini ada speak up aja ngga pada ribet bgt,kalo ada buktinya bruno ngasih donasi israel gw boikot deh ini ada speak up aja ngga pada ribet bgt,positive,0.998818,1,2024-09-15 15:21:54,nominist.,yourtinysamo,data_latih_2
446,@tanyakanrl Fyi. Aqua vit nestle ades ini udah masuk list boikot. Le minerale (mayora) pristine (OT) kedua merk ini jg masuk list boikot krn pt mereka afiliasi dg israel dari saham yg dimiliki perusahaan investasi pro israel. Untuk lebih lengkap bisa cek di ig @/rikaekawati.,fyi aqua vit nestle ades ini udah masuk list boikot le minerale mayora pristine ot kedua merk ini jg masuk list boikot krn pt mereka afiliasi dg israel dari saham yg dimiliki perusahaan investasi pro israel untuk lebih lengkap bisa cek di ig rikaekawati,neutral,0.916241,2,2024-10-29 13:35:32,,sundaritrisno,data_latih_1
1141,1 Tahun Genosida Gaza MUI Ajak Masyarakat Tidak Kendor Boikot Produk Israel https://t.co/YKgZv0dHg0,1 tahun genosida gaza mui ajak masyarakat tidak kendor boikot produk israel,neutral,0.539792,0,2024-10-01 09:11:31,"Jakarta, Indonesia",fajaronline,data_latih_1
1261,@Kahlissee Dua strategi kuat untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel beserta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua strategi kuat untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel beserta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.993419,0,2024-09-27 06:40:19,Indonesia,pesandarisyahid,data_latih_2
1402,Berikut merupakan merk-merk smartphone yang terdapat saham atau terafiliasi dengan zionis israel Boikot selamanya. #Palestina #Smartphone #Boikot https://t.co/0ALJDp7NPR,berikut merupakan merk merk smartphone yang terdapat saham atau terafiliasi dengan zionis israel boikot selamanya palestina smartphone boikot,neutral,0.99798,1,2024-09-19 05:56:18,Indonesia,al_khalid212,data_latih_2
668,@Mdy_Asmara1701 Ngga susah kok boikot produk2 yg pro israel gaskeun gaess,ngga susah kok boikot produk2 yg pro israel gaskeun gaess,positive,0.997821,0,2024-10-18 08:51:04,"Depok, Indonesia",galerina12345,data_latih_1
1471,Kemarin2 pada beramai2 boikot pada pake logo semangka. Trus sekarang ruwamee yang share nonton penyanyi pendukung Israel. Udah lupa atau standar ganda?,kemarin2 pada beramai2 boikot pada pake logo semangka trus sekarang ruwamee yang share nonton penyanyi pendukung israel udah lupa atau standar ganda,positive,0.996789,0,2024-09-14 12:51:36,"Jakarta, Indonesia",ristianjani_,data_latih_2
1262,Dua strategi kuat untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel beserta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua strategi kuat untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel beserta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.993419,0,2024-09-27 06:40:14,Indonesia,pesandarisyahid,data_latih_2
1426,Aku bingung di saat orang lg gencar nya boikot penulis yg pro israel kenapa penulis buku ini tidak mendapatkan perhatian serupa? Apa dia mendapatkan pengecualian karena bukunya banyak yg baca? https://t.co/tUoCL8peSl,aku bingung di saat orang lg gencar nya boikot penulis yg pro israel kenapa penulis buku ini tidak mendapatkan perhatian serupa apa dia mendapatkan pengecualian karena bukunya banyak yg baca,positive,0.995641,1,2024-09-18 14:12:48,,shotaronin,data_latih_2
322,@TomketLovers Ini yg rekomend beli Strk? kan coin Israel kita boikot bangg,ini yg rekomend beli strk kan coin israel kita boikot bangg,positive,0.994605,0,2024-11-06 07:38:33,"Melbourne, Victoria",Ifnusx,data_latih_1
653,@kartinibudaya @localrkyt Tak payah explain dai buat kerja boikot Israel aish ko kak tulah,tak payah explain dai buat kerja boikot israel aish ko kak tulah,positive,0.999201,0,2024-10-18 21:05:58,,DiaryMutant,data_latih_1
714,Anak-anak kecil dibakar hidup-hidup oleh zionis yang terkutuk! #FreePalestine #Antizionism #GazaGenocide #TaufanAlAqsa #AlAqsaStorm #Rafah #Boikotisrael #Yemen #GazaGenocide #columbiauniversity https://t.co/3dLU3KYzV3,anak anak kecil dibakar hidup hidup oleh zionis yang terkutuk freepalestine antizionism gazagenocide taufanalaqsa alaqsastorm rafah boikotisrael yemen gazagenocide columbiauniversity,positive,0.889395,0,2024-10-14 13:08:02,,radhirazak_,data_latih_1
1387,@ExothiccBum @Pu33823100Putra @BudiBukanIntel Kamu tau gak Indonesia salah satu negara masuk top 5 pemboikot produk Israel terbesar di dunia urutan 2 kalo engga salah jauh dibanding negara yg kamu sebutin Malay Maroko itu lihat data aja deh inget manusia Indonesia aja 280 jt jiwa ya jelas kelihatan banyak yg ga boikot,kamu tau gak indonesia salah satu negara masuk top 5 pemboikot produk israel terbesar di dunia urutan 2 kalo engga salah jauh dibanding negara yg kamu sebutin malay maroko itu lihat data aja deh inget manusia indonesia aja 280 jt jiwa ya jelas kelihatan banyak yg ga boikot,positive,0.988403,1,2024-09-20 17:52:06,,dwynedell,data_latih_2
1287,@PPQSI_ Dua langkah besar dalam menghentikan agresi Israel; Aksi bersenjata dan boikot kepada Israel serta para pendukungnya. #LanjutBoikotIsrael,dua langkah besar dalam menghentikan agresi israel aksi bersenjata dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.990696,0,2024-09-27 06:26:42,"Wonogiri, Indonesia",Zeynab46,data_latih_2
977,@neohistoria_id semangat guys.. pendukung Palestina dengan lanjutkan boikot brand2 yg pro Israel,semangat guys pendukung palestina dengan lanjutkan boikot brand2 yg pro israel,negative,0.667262,0,2024-10-07 11:30:12,Indonesia ,anisafreeya,data_latih_1
632,@nana1064832 @Siregar_18_ @tanyarlfes lah geblek nurunin dana bukan semata2 bisa bikin israel langsung miskin. logika dewasa lu jalan gasih? trus kasih tau gua gimana lu nunjukin peduli palestina kalo ga ikut boikot?,lah geblek nurunin dana bukan semata2 bisa bikin israel langsung miskin logika dewasa lu jalan gasih trus kasih tau gua gimana lu nunjukin peduli palestina kalo ga ikut boikot,positive,0.995154,4,2024-10-20 17:20:45,"Tokyo-to, Japan",trafphalgar,data_latih_1
637,@nana1064832 @Siregar_18_ @tanyarlfes dongo. boikot produk udah buktiin dapat nurunin pendapatan brand2 yg terafiliasi dengan israel yg impact nya ke nurunin pendanaan buat israel. lu liat dehitu sbux pa dominos dll tutup ngga setelah ada gerakan boikot? ngga kan. karena ada orang2 macam lu,dongo boikot produk udah buktiin dapat nurunin pendapatan brand2 yg terafiliasi dengan israel yg impact nya ke nurunin pendanaan buat israel lu liat dehitu sbux pa dominos dll tutup ngga setelah ada gerakan boikot ngga kan karena ada orang2 macam lu,positive,0.998317,8,2024-10-20 15:57:20,"Tokyo-to, Japan",trafphalgar,data_latih_1
1311,Dua tindakan utama untuk menghentikan agresi Israel; Gerakan militer dan boikot kepada Israel serta sekutu-sekutunya. #LanjutBoikotIsrael https://t.co/Gl2XPvHj4m,dua tindakan utama untuk menghentikan agresi israel gerakan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.989245,0,2024-09-27 06:16:25,Indonesia,InsanSabur,data_latih_2
1405,Malah di goreng2 sama pihak boikot Israel lagian lu kalau mau boikot produk Israel boikot aja diem2 gausah caper paksa orang lain boikot. Ngatain orang yang ga boikot zionis. Tolol lebih tolol dari fufufafa dan lucinta luna. Speed ketololan ketinggian.,malah di goreng2 sama pihak boikot israel lagian lu kalau mau boikot produk israel boikot aja diem2 gausah caper paksa orang lain boikot ngatain orang yang ga boikot zionis tolol lebih tolol dari fufufafa dan lucinta luna speed ketololan ketinggian,positive,0.999241,0,2024-09-19 04:46:08,,GUAPENGENBACOT,data_latih_2
1413,@TxtdariHI Lha iya. Argentina mendukung Israel Kok gak ada yg boikot Messi ya,lha iya argentina mendukung israel kok gak ada yg boikot messi ya,positive,0.929289,0,2024-09-19 01:20:18,,chusnulhadiset1,data_latih_2
1253,Dua tindakan besar yang bisa menghentikan serangan Israel; Aksi bersenjata dan boikot kepada Israel serta pihak-pihak pendukungnya.#LanjutBoikotIsrael https://t.co/y9ESGtJIQF,dua tindakan besar yang bisa menghentikan serangan israel aksi bersenjata dan boikot kepada israel serta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.611398,2,2024-09-27 06:41:56,,jasmine_putri00,data_latih_2
1566,@skinbrotha Spill harga sun battle emina se gentong dong kak,spill harga sun battle emina se gentong dong kak,neutral,0.664004,0,2024-09-07 07:03:12,,theycallme_gaez,data_latih_2
1259,@Abu_Salah9 Dua langkah besar untuk menghentikan agresi Israel; Aksi militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua langkah besar untuk menghentikan agresi israel aksi militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.990951,0,2024-09-27 06:40:37,Indonesia,pesandarisyahid,data_latih_2
1376,@cinnamongirlc Wwkkw hanya karena nonton dihujat? Memang hipokrit orang2 yg nge judge! Eh nong Elon jelas2 dukung Israel. Kapan lu boikot X?,wwkkw hanya karena nonton dihujat memang hipokrit orang2 yg nge judge eh nong elon jelas2 dukung israel kapan lu boikot x,positive,0.999115,1,2024-09-22 00:29:33,,silencedisturb,data_latih_2
1359,kaget liat bella hadid on runway lagi di bawah YSL yg terdaftar boikot memang YSL Beauty sih (kosmetik) karna kerjasama sama l'oreal (punya pabrik kosmetik di israel),kaget liat bella hadid on runway lagi di bawah ysl yg terdaftar boikot memang ysl beauty sih kosmetik karna kerjasama sama l oreal punya pabrik kosmetik di israel,positive,0.998009,0,2024-09-24 22:19:30,🍜🍦🏖⛈️🌈🧸🚲,LEO_oyin,data_latih_2
1542,@nct_menfess Pas bgt wkwkw https://t.co/mR3LavkWX1,pas bgt wkwkw,negative,0.979954,2,2024-09-08 15:41:32,,theycallme_gaez,data_latih_2
1482,@McDonalds_ID BOIKOT PENDUKUNG ISRAEL,boikot pendukung israel,positive,0.514847,23,2024-09-14 03:34:53,Maninjau-Medan-Linkopng-Bekasi,rangkayo2,data_latih_2
800,Setuju apalg setelah adanya boikot produk berafiliasi israel saya pribadi jadi makin ngehype / bangga pake produk lokal ,setuju apalg setelah adanya boikot produk berafiliasi israel saya pribadi jadi makin ngehype bangga pake produk lokal,negative,0.997098,0,2024-10-10 14:54:01,Hati dan Fikiran😉,Sisna13jul,data_latih_1
650,@camilah_p @tanyakanrl First isu pelatine-israel di thn 2012 belum sebooming skrg dulu media belum banyak yg bahas isu ini dan aksi boikot blm segencar skrg jadi WAJAR aja kalo di thn itu banyak yg blm tau. https://t.co/QO9oB0jThq,first isu pelatine israel di thn 2012 belum sebooming skrg dulu media belum banyak yg bahas isu ini dan aksi boikot blm segencar skrg jadi wajar aja kalo di thn itu banyak yg blm tau,positive,0.981079,0,2024-10-18 22:50:04,,uniquelaterrr,data_latih_1
1017,@waudira_ Lanjutkan Boikot israel,lanjutkan boikot israel,positive,0.86654,0,2024-10-07 06:42:36,Indonesia,PutriSucie53463,data_latih_1
561,Sayangnya itu ngaruh ke ekonomi Indonesia pasar jadi kacau phk dimana2. Ujung2nya yg salah pemerintah. Serba salah emang disatu sisi israel bangke juga. Tapi boikot cuma ngebikin karyawan di Indonesia di PHK aja dan israel akan tetap jadi israel yg akan terus berperan.,sayangnya itu ngaruh ke ekonomi indonesia pasar jadi kacau phk dimana2 ujung2nya yg salah pemerintah serba salah emang disatu sisi israel bangke juga tapi boikot cuma ngebikin karyawan di indonesia di phk aja dan israel akan tetap jadi israel yg akan terus berperan,positive,0.999529,0,2024-10-24 20:02:35,,kacungcorporate,data_latih_1
686,@sadarrdirii Besok makan yg banyak biar ga dikatain krempeng :),besok makan yg banyak biar ga dikatain krempeng,neutral,0.671384,0,2024-10-18 04:28:46,,theycallme_gaez,data_latih_1
582,@RJLetsGo Koar2 boikot emg hidup ente bisa merdeka dri keahlian/ilmuwan/teknology merk?????? Bijaklah Dan emg koar2 boikot tau masalah PALESTINE SAMA ISRAEL mrk perang apaan??? Bijaklah jgn cuma ikut2 boikot2,koar2 boikot emg hidup ente bisa merdeka dri keahlian ilmuwan teknology merk bijaklah dan emg koar2 boikot tau masalah palestine sama israel mrk perang apaan bijaklah jgn cuma ikut2 boikot2,positive,0.987225,0,2024-10-23 17:07:46,"Cengkareng, Indonesia",gian_gians,data_latih_1
1114,Siap Kyai. Kami akan tetap suarakan untuk boikot produk Israel.,siap kyai kami akan tetap suarakan untuk boikot produk israel,positive,0.90555,0,2024-10-04 00:47:08,"Makassar, Sulawesi selatan.",AbdulKa92071154,data_latih_1
1271,Dua pendekatan yang sangat efektif untuk menghentikan agresi Israel; Aksi militer dan boikot kepada Israel serta pihak-pihak yang mendukungnya.#LanjutBoikotIsrael,dua pendekatan yang sangat efektif untuk menghentikan agresi israel aksi militer dan boikot kepada israel serta pihak pihak yang mendukungnya lanjutboikotisrael,negative,0.655771,0,2024-09-27 06:28:49,,AfiyahKamila7,data_latih_2
1188,Terus coba mikir deh pasti sebuah perusahaan engga mau bangkrut kan? Dan semisal BANYAK yang boikot perusahaan itu akan rugi banyak dan cara mengatasinya ya pasti mereka engga mau terafiliasi dengan israel atau zionis lagi dan pendanaan itu akan berhenti,terus coba mikir deh pasti sebuah perusahaan engga mau bangkrut kan dan semisal banyak yang boikot perusahaan itu akan rugi banyak dan cara mengatasinya ya pasti mereka engga mau terafiliasi dengan israel atau zionis lagi dan pendanaan itu akan berhenti,positive,0.998525,0,2024-09-28 04:26:37,,yrgmerah,data_latih_2
529,@rhinoprit Yang begini saja mereka enggk paham. Standar ganda. Produk Susu enggk salah apa2 gak dukung siapa2 di boikot. Giliran Apps berafiliasi dan menyumbang kepada Israel cuma di surati ,yang begini saja mereka enggk paham standar ganda produk susu enggk salah apa2 gak dukung siapa2 di boikot giliran apps berafiliasi dan menyumbang kepada israel cuma di surati,positive,0.999243,29,2024-10-25 23:27:37,Jakardaaa,LoudMinorities,data_latih_1
1064,@waudira_ danone aqua adalah bagian dari perusahaan yang mendukung israel. Lanjutkan Boikot,danone aqua adalah bagian dari perusahaan yang mendukung israel lanjutkan boikot,neutral,0.980773,0,2024-10-07 05:13:06,Indonesia,emeracece,data_latih_1
545,Please jangan anggap yang masih tetp boikot itu orang sok alim dan bilang gak ngaruh #boikotisrael,please jangan anggap yang masih tetp boikot itu orang sok alim dan bilang gak ngaruh boikotisrael,positive,0.999313,0,2024-10-25 06:15:16,,salmalimaa,data_latih_1
1199,EH BARU INGET AKU MAU UPGRADE HP TAPI APPLE ISRAEL...maafin...tapi kalau hp gmn nih...BIMBANG BANGET mana kmrn ak abis beli ipad air 5 udh 2 5 bln yg lalu si...AYESHAAAA!! sadar pleasee!!! /TAMPARRR gmn ya...aku boikot seluruh makanan tapi kalau brg elektronik susah bngt ,eh baru inget aku mau upgrade hp tapi apple israel maafin tapi kalau hp gmn nih bimbang banget mana kmrn ak abis beli ipad air 5 udh 2 5 bln yg lalu si ayeshaaaa sadar pleasee tamparrr gmn ya aku boikot seluruh makanan tapi kalau brg elektronik susah bngt,positive,0.998199,0,2024-09-27 08:58:29,,zimppedi,data_latih_2
753,Horor absolut ini masih akan terus berlanjut selama negara-negara Muslim termasuk Indonesia belum mengembargo Israel. Boikot yang dilakukan rakyat Indonesia akan berdampak besar hanya jika rakyat juga memboikot politikus pengusaha dan perusahaan yang berbisnis dengan Israel!,horor absolut ini masih akan terus berlanjut selama negara negara muslim termasuk indonesia belum mengembargo israel boikot yang dilakukan rakyat indonesia akan berdampak besar hanya jika rakyat juga memboikot politikus pengusaha dan perusahaan yang berbisnis dengan israel,positive,0.997324,0,2024-10-13 04:26:18,,idabdarmanto,data_latih_1
1485,Di circle gue mereka yang suka nyinyir ke orang yang bela Palestine karna agama itu kebanyakan ya baru heboh jd pembela kemanusiaannya sekarang. Dulu pas awal gue boikot produk israel di tahun 2010an aja mereka malah ketawa dan sinis.,di circle gue mereka yang suka nyinyir ke orang yang bela palestine karna agama itu kebanyakan ya baru heboh jd pembela kemanusiaannya sekarang dulu pas awal gue boikot produk israel di tahun 2010an aja mereka malah ketawa dan sinis,positive,0.999178,0,2024-09-13 08:56:21,Mandala Dunya,byannsaka,data_latih_2
1435,@SoftWarNews Mari boikot produk Israel disekeliling kita !!!,mari boikot produk israel disekeliling kita,positive,0.997425,1,2024-09-17 13:23:56,,AnwarOjat,data_latih_2
489, Saatnya berdiri dengan Palestina; aksi nyata lewat boikot produk pendukung Israel. #FreePalestine | Iran | Jawa Barat | Hybe https://t.co/PzOInko0Q4,saatnya berdiri dengan palestina aksi nyata lewat boikot produk pendukung israel freepalestine iran jawa barat hybe,neutral,0.682664,3,2024-10-27 10:37:09,,dearakhirat,data_latih_1
100,@LoudMinorities @resebanget74964 Heh anak anjing kesel gw... Ini boikot punkesadaran sendiri cuman banyak yg sadar... G kaya lu anak anjing... Bukti nya masih ada kan orang Indonesia makan sama minum d perusahan pro zionis... Standar ganda emang anak anjing mirip banget kaya orang Israel,heh anak anjing kesel gw ini boikot punkesadaran sendiri cuman banyak yg sadar g kaya lu anak anjing bukti nya masih ada kan orang indonesia makan sama minum d perusahan pro zionis standar ganda emang anak anjing mirip banget kaya orang israel,positive,0.999539,1,2024-11-11 05:51:31,,Rmayanda,data_latih_1
1025,@waudira_ Israel makin keterlaluan Lanjutkan Boikot,israel makin keterlaluan lanjutkan boikot,positive,0.999053,0,2024-10-07 06:28:09,Indonesia,cinta_tope99172,data_latih_1
