text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@ricxxxkiddo Dia tak paham konteks boikot pada pelabur israel ni. Mesej boikot ni simple je No Peace No Profit . Annual revenue diorang jatuh je. Israel serang Lubnan pun sebab netanyahu terdesak. Bagitau penunggang melayu ni 30 sen beli mekdi dia tak berapi pun la ,dia tak paham konteks boikot pada pelabur israel ni mesej boikot ni simple je no peace no profit annual revenue diorang jatuh je israel serang lubnan pun sebab netanyahu terdesak bagitau penunggang melayu ni 30 sen beli mekdi dia tak berapi pun la,positive,0.998980700969696,0,Mon Oct 07 17:56:00 +0000 2024,,tw_ijat,data_latih_1
@norenmail PLISS BUTUH VIDEO BEHIND NYA ,pliss butuh video behind nya,positive,0.8756889700889587,0,Tue Sep 10 15:28:34 +0000 2024,,theycallme_gaez,data_latih_2
Keren yg di boikot produknya... sayang masih cemen... tuhannya orang israel kok gak sekalian di boikot... jihat kok nanggung! tak ,keren yg di boikot produknya sayang masih cemen tuhannya orang israel kok gak sekalian di boikot jihat kok nanggung tak,positive,0.9991915822029114,0,Mon Oct 21 03:05:26 +0000 2024,jakarta,RefublikAteis,data_latih_1
- Jake disalahin karena speak up ttg boikot - manager yg ngepost tomoro disalahin karena bikin kita ngira bahwa hybe ngedenger concern kita hybe TAU banyak yg ga suka israel. dengan make produser orang israel tuh beneran kyk ngeludahin pendukung palestina sih kata gw https://t.co/iqztzImaf1,jake disalahin karena speak up ttg boikot manager yg ngepost tomoro disalahin karena bikin kita ngira bahwa hybe ngedenger concern kita hybe tau banyak yg ga suka israel dengan make produser orang israel tuh beneran kyk ngeludahin pendukung palestina sih kata gw,positive,0.9991952776908876,1396,Mon Nov 04 14:06:49 +0000 2024,she/her,banilamond,data_latih_1
Kocaknya di rep malah rekomen produk yg di boikot karena pro Israel wkwkwk Kalau sudah cocok pakai sea make up menurutku ya gapapa kak jangan ganti dulu Karena aku paham ga semudah itu buat ganti (bisa ada side effects nya) Jadi pelan2 aja cari yg sekiranya cocok,kocaknya di rep malah rekomen produk yg di boikot karena pro israel wkwkwk kalau sudah cocok pakai sea make up menurutku ya gapapa kak jangan ganti dulu karena aku paham ga semudah itu buat ganti bisa ada side effects nya jadi pelan2 aja cari yg sekiranya cocok,positive,0.9818939566612244,0,Sun Sep 22 00:09:56 +0000 2024,unknown,VelaAuriga,data_latih_2
Ditunggu. 5mnt. Pertanyaan mudah kok ga perlu data. Kamu bela palestina dengan memboikot produk israel sementara ada tragedi kemanusiaan yg lebih buruk di sudan dan yaman yg korbannya kaum muslim berjumlah 10x lipat dari palestina apa kamu boikot juga produk saudi dan yaman?,ditunggu 5mnt pertanyaan mudah kok ga perlu data kamu bela palestina dengan memboikot produk israel sementara ada tragedi kemanusiaan yg lebih buruk di sudan dan yaman yg korbannya kaum muslim berjumlah 10x lipat dari palestina apa kamu boikot juga produk saudi dan yaman,positive,0.9940683841705322,4,Sat Nov 09 01:33:04 +0000 2024,Mecca,iphone7decoco,data_latih_1
@EyeonPalestine Dua aksi besar yang punya kekuatan untuk menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta pendukungnya. #LanjutBoikotIsrael,dua aksi besar yang punya kekuatan untuk menghentikan agresi israel tindakan militer dan boikot kepada israel serta pendukungnya lanjutboikotisrael,positive,0.7932003140449524,0,Fri Sep 27 06:10:58 +0000 2024,Indonesia,InsanSabur,data_latih_2
@Rahim_souza @BilanganGanjil @LoudMinorities kita bicara dampak nya.. untuk karyawan Indonesia yang jumlahnya ribuan.. dampak boikot lebih menggenaskan untuk rakyat Indonesia dari pada Israel,kita bicara dampak nya untuk karyawan indonesia yang jumlahnya ribuan dampak boikot lebih menggenaskan untuk rakyat indonesia dari pada israel,positive,0.9973080158233644,0,Sun Nov 10 15:15:47 +0000 2024,AFK,moizz168,data_latih_1
@tanyakanrl Kalo ini mah jangan BK yg Tegur ortunya ybs mending yg dipanggil ke BK biar diomelin depan guru BK kalo bisa buktinya di print video nya juga di download buat bukti kalo ortunya ga ngomel kan minimal malu punya anak kek gitu :),kalo ini mah jangan bk yg tegur ortunya ybs mending yg dipanggil ke bk biar diomelin depan guru bk kalo bisa buktinya di print video nya juga di download buat bukti kalo ortunya ga ngomel kan minimal malu punya anak kek gitu,positive,0.9990159273147584,0,Mon Oct 28 00:55:58 +0000 2024,,theycallme_gaez,data_latih_1
@Deandralister @sagiterrcrist @tanyakanrl Ga bisa mengklaim begitu dong kak. Ibaratnya kita kerja under company kfc/mcd yg notabene nya boikot. Apa karyawan nya pro israel? Kan ngga juga. Mereka bertahan karena emang butuh pekerjaan tsb. Jd jangan lgsung throw that statement selagi dari ybs nya ngga berkata hal tsb,ga bisa mengklaim begitu dong kak ibaratnya kita kerja under company kfc mcd yg notabene nya boikot apa karyawan nya pro israel kan ngga juga mereka bertahan karena emang butuh pekerjaan tsb jd jangan lgsung throw that statement selagi dari ybs nya ngga berkata hal tsb,positive,0.9973115921020508,0,Sun Oct 20 04:47:48 +0000 2024,,cikidawahayde,data_latih_1
TERKINI PROTES BESAR-BESARAN AKAN BERLAKU DI TEL AVIV MALAM INI Ratusan ribu penduduk haram Israel sedang menuju ke Ibu Pejabat Kementerian Pertahanan Israel sebagai tanda protes Lapangan Terbang Antarabangsa Ben Gurion ditutup buat sementara selepas kesatuan sekerja boikot,terkini protes besar besaran akan berlaku di tel aviv malam ini ratusan ribu penduduk haram israel sedang menuju ke ibu pejabat kementerian pertahanan israel sebagai tanda protes lapangan terbang antarabangsa ben gurion ditutup buat sementara selepas kesatuan sekerja boikot,neutral,0.995372712612152,403,Sun Sep 01 14:40:57 +0000 2024,,Marchfoward,data_latih_2
Israel terus melakukan genosida meski dunia sudah menjatuhkan berbagai sanksi. Dialog tidak berguna hanya boikot dan kekuatan senjata yang bisa menghentikan tindakan mereka.,israel terus melakukan genosida meski dunia sudah menjatuhkan berbagai sanksi dialog tidak berguna hanya boikot dan kekuatan senjata yang bisa menghentikan tindakan mereka,positive,0.997138738632202,1,Tue Sep 10 16:28:00 +0000 2024,"Wonogiri, Indonesia",Zeynab46,data_latih_2
@erlanishere Si paling ajak boikot tapi nyari duitnya di X yang jelas jelas pemiliknya sangat pro Israel..... Mau orang lain berkeringat sendiri nya mau ongkang kaki...,si paling ajak boikot tapi nyari duitnya di x yang jelas jelas pemiliknya sangat pro israel mau orang lain berkeringat sendiri nya mau ongkang kaki,positive,0.9993788003921508,0,Fri Oct 25 00:21:46 +0000 2024,,infinix302023,data_latih_1
@fotodakwah Semangat boikot barang2 Israel,semangat boikot barang2 israel,negative,0.9161192178726196,0,Mon Oct 07 13:06:04 +0000 2024,Indonesia,AnantaLetta,data_latih_1
Ajakan boikot produk2 Israel mrka yg pling alim ini lp disitu byk yg krj kbykan org Indonesia mrka jg lp Slma ini perut mrk Dr kcl hgga skrg dimasuki produk2 Zionis munafiq mau bnt ngra lain tp jgn lp sdr2 kt disini emg kalian mau nafkahi klrga mrk bntu bs dg cr lain yg baik https://t.co/VNYP3Q4qEB,ajakan boikot produk2 israel mrka yg pling alim ini lp disitu byk yg krj kbykan org indonesia mrka jg lp slma ini perut mrk dr kcl hgga skrg dimasuki produk2 zionis munafiq mau bnt ngra lain tp jgn lp sdr2 kt disini emg kalian mau nafkahi klrga mrk bntu bs dg cr lain yg baik,positive,0.9939488172531128,0,Sun Oct 27 07:45:11 +0000 2024,,ModeonSuanggi,data_latih_1
saya lagi boikot kamu mcdonald . Kok tega sih sponsori israel genosida Palestina dgn kejam tanpa peri kemanusiaan ? . . . . .,saya lagi boikot kamu mcdonald kok tega sih sponsori israel genosida palestina dgn kejam tanpa peri kemanusiaan,positive,0.9994644522666932,1,Sun Sep 15 12:26:42 +0000 2024,Langit,Samudra_Biru90,data_latih_2
HHAHAHA ORG INDO MANA PEDULI SM BOIKOT udh hampir setahun boikot produk yg sponsori israel aja masih byk yg pake/makan tuh. Ada konser zionist juga malah byk yg nonton,hhahaha org indo mana peduli sm boikot udh hampir setahun boikot produk yg sponsori israel aja masih byk yg pake makan tuh ada konser zionist juga malah byk yg nonton,positive,0.999333918094635,0,Sat Sep 28 13:39:24 +0000 2024,Jepang,arabiicca,data_latih_2
@LoudMinorities Saya gak pro palestina dan bukan pendukung israel juga karena bukan negara saya dan bahkan bukan kenalan saya tapi dengan boikot sebenarnya malah memperbanyak pengangguran dan memperparah keadaan,saya gak pro palestina dan bukan pendukung israel juga karena bukan negara saya dan bahkan bukan kenalan saya tapi dengan boikot sebenarnya malah memperbanyak pengangguran dan memperparah keadaan,positive,0.99880850315094,1,Sun Nov 10 20:11:55 +0000 2024,,HenGan528593,data_latih_1
@ezash Ngelunjak sih. Lagian pd standar ganda. Boikot makanan penyokong israel tp kalo centang biru sama iphone mah pd gontok2an. Mana jelas2 iphone penyokong LGBTQ.,ngelunjak sih lagian pd standar ganda boikot makanan penyokong israel tp kalo centang biru sama iphone mah pd gontok2an mana jelas2 iphone penyokong lgbtq,positive,0.9988693594932556,0,Fri Nov 01 00:20:10 +0000 2024,,Sandr1Dian,data_latih_1
@Stakof Jangan tebang pilih siapa saja yang terafiliasi israel harus di boikot lanjutkan gais,jangan tebang pilih siapa saja yang terafiliasi israel harus di boikot lanjutkan gais,positive,0.9976922273635864,0,Mon Oct 07 12:21:40 +0000 2024,,cecep57352,data_latih_1
@gesangnurh Ud gais misal emng brand ini boikot ya jangan di beli biar kita g ikut dukung israel,ud gais misal emng brand ini boikot ya jangan di beli biar kita g ikut dukung israel,positive,0.9990906715393066,0,Sat Sep 07 04:11:06 +0000 2024,Indonesia,ujiminica,data_latih_2
Aksi boikot semakin meluas perusahaan-perusahaan yang terafiliasi Israel melakukan 'Palestine-washing' yaitu berdonasi untuk Palestina agar dapat kembali meraih simpati masyarakat. https://t.co/qOWI0zj2sH,aksi boikot semakin meluas perusahaan perusahaan yang terafiliasi israel melakukan palestine washing yaitu berdonasi untuk palestina agar dapat kembali meraih simpati masyarakat,neutral,0.9943618774414062,4,Fri Oct 18 09:09:10 +0000 2024,,Andi__Rahman,data_latih_1
@sehatAQUA @Danone @Bambangmulyonoo @Dennysiregar7 @perspektur @dbsbank @McDonalds_ID @Unilever @SbuxIndonesia @McDonalds Sikap kita hari ini bisa berdampak besar untuk masa depan Palestina. Dengan memilih untuk tidak membeli produk tertentu kita berkontribusi dalam perjuangan panjang mereka. Boikot produk terafiliasi Israel! Mari kita dukung Boikot Produk Israel dengan tidak membeli produk mereka! https://t.co/U173cgd6E3,sikap kita hari ini bisa berdampak besar untuk masa depan palestina dengan memilih untuk tidak membeli produk tertentu kita berkontribusi dalam perjuangan panjang mereka boikot produk terafiliasi israel mari kita dukung boikot produk israel dengan tidak membeli produk mereka,negative,0.5717449188232422,5,Mon Oct 28 08:49:08 +0000 2024,,Andi__Rahman,data_latih_1
McDonald's keparat ni bukan salahkan Israel tapi orang Islam. Teruskan boikot sehingga semua brand zionis ni melingkup.,mcdonald s keparat ni bukan salahkan israel tapi orang islam teruskan boikot sehingga semua brand zionis ni melingkup,positive,0.9991315007209778,1,Wed Sep 25 11:43:06 +0000 2024,Kuala Lumpur Federal Territory,mzukijaafar,data_latih_2
@siregar_najeges Boikot produk consumer goods itu cuma sebagian keciiiiil mengurangi pemasukan keuntungan perusahaan2 terafiliasi dengan srael. Malah yang terdampak sebenarnya negara di mana ada perusahaan2 yang terafiliasi dengan Israel (seperti Indonesia Malaysia) yang imbasnya para,boikot produk consumer goods itu cuma sebagian keciiiiil mengurangi pemasukan keuntungan perusahaan2 terafiliasi dengan srael malah yang terdampak sebenarnya negara di mana ada perusahaan2 yang terafiliasi dengan israel seperti indonesia malaysia yang imbasnya para,positive,0.9979739785194396,93,Sun Nov 10 08:59:50 +0000 2024,GBLA - République d'Indonésie,AmaniLalaland,data_latih_1
MUI Serukan Jangan Pernah Bosan Boikot Produk Israel via @arrahmah https://t.co/MwwNC6owJd,mui serukan jangan pernah bosan boikot produk israel via,positive,0.6550223231315613,18,Tue Oct 01 00:56:40 +0000 2024,Jakarta - Indonesia,arrahmah,data_latih_1
Dua cara kuat dalam menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta para pendukungnya.#LanjutBoikotIsrael,dua cara kuat dalam menghentikan agresi israel tindakan militer dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.93282550573349,0,Fri Sep 27 06:46:46 +0000 2024,,jasmine_putri00,data_latih_2
@Aqil__Rasyad @sehatAQUA @MUIPusat @Danone @Dennysiregar7 @YLKI_ID @palestine @Palestine_UN @EyeonPalestine Gila memang kelakuan mayoritas israel semua jadi korban nya ada berita terbaru juga pihak israel mau menguasai libanon sama hal nya palestina boikot Harus lebih di tinggkat lagi,gila memang kelakuan mayoritas israel semua jadi korban nya ada berita terbaru juga pihak israel mau menguasai libanon sama hal nya palestina boikot harus lebih di tinggkat lagi,positive,0.9994189739227296,0,Mon Oct 21 10:10:03 +0000 2024,,Tinatoon40,data_latih_1
@TEDJ0E_ @AaronDVankov Sekalian memberi sedikit opini berhubung saya di US. Mayoritas support ke Israel datang dari uang pajak rakyat US. So boikot tdk akan memberi efek besar. Mari dipikirkan lebih bnyk manfaat atau mudharatnya sebenarnya boikot ini bagi sesama saudara kita sendiri di Indo,sekalian memberi sedikit opini berhubung saya di us mayoritas support ke israel datang dari uang pajak rakyat us so boikot tdk akan memberi efek besar mari dipikirkan lebih bnyk manfaat atau mudharatnya sebenarnya boikot ini bagi sesama saudara kita sendiri di indo,positive,0.9960436820983888,20,Sun Nov 10 21:33:54 +0000 2024,"District of Columbia, USA",il_fantasista14,data_latih_1
@tanyarlfes Menurut saya boikot bukan solusi yang bagus. Melakukan produk boikot terhadap produk yang terafiliasi dengan Israel hanya akan merugikan perusahaan cabang atau terkait saja apalagi perusahaan ini diurus oleh pekerja lokal. Jika itu terjadi maka akan ada pemecatan masal untuk..,menurut saya boikot bukan solusi yang bagus melakukan produk boikot terhadap produk yang terafiliasi dengan israel hanya akan merugikan perusahaan cabang atau terkait saja apalagi perusahaan ini diurus oleh pekerja lokal jika itu terjadi maka akan ada pemecatan masal untuk,positive,0.9992400407791138,2,Sun Oct 13 02:40:56 +0000 2024,,BeTA_Pikason,data_latih_1
@neohistoria_id Walau kita gak ikut perang kita bisa bantu dengan melakukan aksi boikot produk Israel lanjutkan boikot,walau kita gak ikut perang kita bisa bantu dengan melakukan aksi boikot produk israel lanjutkan boikot,neutral,0.5840485095977783,0,Mon Oct 07 10:30:37 +0000 2024,Indonesia,lilik_octavia,data_latih_1
@Bd__ff @inboundandhot Bener kayak si malalaysia bangga bener boikot KFC padahal mereka jd tuan rumah manufaktur semikonduktor Amerika yg jelas2 dipake di senjata Israel.,bener kayak si malalaysia bangga bener boikot kfc padahal mereka jd tuan rumah manufaktur semikonduktor amerika yg jelas2 dipake di senjata israel,positive,0.9935575127601624,0,Sun Nov 10 06:40:23 +0000 2024,,sayalupanama321,data_latih_1
@neohistoria_id Jangan berhenti! Boikot adalah perlawanan kita terhadap penindasan Israel. Teruskan perjuangan kita lanjutkan boikot!,jangan berhenti boikot adalah perlawanan kita terhadap penindasan israel teruskan perjuangan kita lanjutkan boikot,negative,0.5470584034919739,0,Mon Oct 07 16:57:49 +0000 2024,"Bandung, Indonesia",NaylaPSyahila,data_latih_1
Ga ngerti sm logika op knp yg disalahin malah konsumen yg memilih boikot/spend their money to other brand drpd kfc sendiri yg milih support israel ‍️ dmn2 brand kalo mau didukung ya harus nurutin konsumennya lah masa ini konsumennya yg hrs terpaksa dukung suatu brand,ga ngerti sm logika op knp yg disalahin malah konsumen yg memilih boikot spend their money to other brand drpd kfc sendiri yg milih support israel dmn2 brand kalo mau didukung ya harus nurutin konsumennya lah masa ini konsumennya yg hrs terpaksa dukung suatu brand,positive,0.997982621192932,0,Fri Nov 08 07:37:33 +0000 2024,,kiusanali,data_latih_1
@cerigis_ Lah kan dibilang kami pendukung palestina boikot produk pendukung Israel. Itu isinya masnya dari tadi. Lah monggo minggat. Lagian masnya dari tadi muter-muter aja ngakak saya liatnya. Pantesan pendukung palestina ga ada yang bener ,lah kan dibilang kami pendukung palestina boikot produk pendukung israel itu isinya masnya dari tadi lah monggo minggat lagian masnya dari tadi muter muter aja ngakak saya liatnya pantesan pendukung palestina ga ada yang bener,positive,0.9993053674697876,0,Thu Nov 07 13:31:42 +0000 2024,"Sidoarjo, Indonesia",EmbryageWR,data_latih_1
eww bruno yang dengan terang benderang 100% mendukung zionis israel rame yang nonton konser nya ga di boikot. giliran taylor aja yang belum speak up tentang keberpihakan nya langsung di boikot ,eww bruno yang dengan terang benderang 100 mendukung zionis israel rame yang nonton konser nya ga di boikot giliran taylor aja yang belum speak up tentang keberpihakan nya langsung di boikot,positive,0.8416475653648376,1,Sun Sep 15 09:00:26 +0000 2024,indonesia,13yusufkh,data_latih_2
@thisanitwit oh iya bener kemarin di sumrec rame bgt tapi itu dimurahin gara gara banyak yang boikot kan mereka support israel,oh iya bener kemarin di sumrec rame bgt tapi itu dimurahin gara gara banyak yang boikot kan mereka support israel,positive,0.997706174850464,0,Fri Nov 01 01:32:02 +0000 2024,(⁠´⁠ ⁠.⁠ ⁠.̫⁠ ⁠.⁠ ⁠`⁠),josedigidaw,data_latih_1
@AaronDVankov Salah satu kurang setuju aksi boikot. Tanpa boikot atau tidak nyatanya Israel msh angkuh. Imbasnya perusahan yg diduga afiliasi ke Israel kena boikot dan karyawannya merana menutup mata pencaharian rakyat,salah satu kurang setuju aksi boikot tanpa boikot atau tidak nyatanya israel msh angkuh imbasnya perusahan yg diduga afiliasi ke israel kena boikot dan karyawannya merana menutup mata pencaharian rakyat,positive,0.999241828918457,0,Mon Nov 11 01:08:36 +0000 2024,Jakarta,krisnalusi25,data_latih_1
Dua cara besar dalam menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel serta sekutu-sekutunya.#LanjutBoikotIsrael,dua cara besar dalam menghentikan agresi israel perlawanan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.935474455356598,0,Fri Sep 27 06:50:52 +0000 2024,"Denpasar Selatan, Indonesia",Zulfalaura1,data_latih_2
@kegblgnunfaedh Yuk boikot x sekalian kan ini punya elon musk yang dukung trump dan sudah pasti dukung israel juga biar kita ga pake aplikasi buatan pro israel sekalian ga pake hp juga kan itu ada komponennya dibuat dari corporate yang pro israel semoga kita bisa,yuk boikot x sekalian kan ini punya elon musk yang dukung trump dan sudah pasti dukung israel juga biar kita ga pake aplikasi buatan pro israel sekalian ga pake hp juga kan itu ada komponennya dibuat dari corporate yang pro israel semoga kita bisa,positive,0.9946882724761964,0,Sun Nov 10 05:02:02 +0000 2024,nowhere,_xdeathwishx_,data_latih_1
Perhatian! Setelah lanjutkan boikot semarak di X dalam setahun agresi Israel di Palestina seruan ini masih belum berhenti (bahkan disambut baik oleh siapapun di tengah riuhnya perbincangan politik ekonomi sosial dan lainnya). Ini pertanda gerakan ini masih konsisten. https://t.co/2bDFpd7jsr,perhatian setelah lanjutkan boikot semarak di x dalam setahun agresi israel di palestina seruan ini masih belum berhenti bahkan disambut baik oleh siapapun di tengah riuhnya perbincangan politik ekonomi sosial dan lainnya ini pertanda gerakan ini masih konsisten,negative,0.9583685994148254,284,Tue Oct 08 09:00:00 +0000 2024,Kadipaten Japara Hadiningrat,Stakof,data_latih_1
@brojong20 @dindaakusumo @ryuphoria__ klo lo gamau boikot yaudah shut up your f mouth. kayak lo bisa lakuin hal lebih baik aja buat warga Palestina. gue jamin lo ga akan berani sesongong ini klo keluarga lo yg dibom Israel.,klo lo gamau boikot yaudah shut up your f mouth kayak lo bisa lakuin hal lebih baik aja buat warga palestina gue jamin lo ga akan berani sesongong ini klo keluarga lo yg dibom israel,positive,0.9736802577972412,0,Sat Nov 09 09:11:37 +0000 2024,"Bandung, Jawa Barat",junhoejunkie,data_latih_1
Wala Non ni kadang kelakar lah ! Boikot sebab support Israel Boikot sebab troll ayat PMX Nampak dah kan sebab kenapa mereka dipanggil wala Non. https://t.co/alO0gtA5bM,wala non ni kadang kelakar lah boikot sebab support israel boikot sebab troll ayat pmx nampak dah kan sebab kenapa mereka dipanggil wala non,positive,0.9989801049232484,8,Tue Sep 10 02:31:30 +0000 2024,,MekSangBuaya,data_latih_2
@wfauzdin Kenapa kena boikot? Diaorang sokong zionis Israel ke?...aku hanya boikot yang berkaitan dengan zionis Israel.,kenapa kena boikot diaorang sokong zionis israel ke aku hanya boikot yang berkaitan dengan zionis israel,positive,0.999330759048462,0,Tue Sep 10 23:02:02 +0000 2024,,MOHDFAHAMI5,data_latih_2
️Dua tindakan yang memiliki pengaruh kuat dalam menghentikan agresi Israel; Perlawanan militer serta boikot terhadap Israel dan pendukungnya. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/PYemKa4JzI,dua tindakan yang memiliki pengaruh kuat dalam menghentikan agresi israel perlawanan militer serta boikot terhadap israel dan pendukungnya mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,neutral,0.8457161784172058,1,Sun Sep 29 10:46:19 +0000 2024,,dearakhirat,data_latih_2
BOIKOT PRODUK2 ISRAEL AJA BISA MASAK BOIKOT RUMAH MAKAN MASAKAN PADANG GAK BISA MASBRO,boikot produk2 israel aja bisa masak boikot rumah makan masakan padang gak bisa masbro,positive,0.989321231842041,2,Fri Nov 01 14:23:36 +0000 2024,"Tambaksari, Indonesia",wah121519_wahyu,data_latih_1
Saya makin yakin soal ini. Setelah peledakan pagers dan walkie talkie boikot produk Israel maupun yang dipromosikan entitas Israel bukan lagi isi politik tetapi juga isu keselamatan penggunanya.,saya makin yakin soal ini setelah peledakan pagers dan walkie talkie boikot produk israel maupun yang dipromosikan entitas israel bukan lagi isi politik tetapi juga isu keselamatan penggunanya,positive,0.8376500606536865,0,Thu Sep 19 01:06:43 +0000 2024,,bantinxtulanx,data_latih_2
@FadilaaYuniar @fotodakwah Doakan Palestina dan beri donasi buat Palestina perangi Israel tapi kalo utk boikot sendiri kasian orang2 yg mencari nafkah di perusahaan tsb,doakan palestina dan beri donasi buat palestina perangi israel tapi kalo utk boikot sendiri kasian orang2 yg mencari nafkah di perusahaan tsb,positive,0.9987718462944032,0,Tue Oct 08 02:45:16 +0000 2024,,susantiyanti31,data_latih_1
a thread beberapa hal yag terjadi selama november saat ini: 1. ICC 2. boikot PIK-2 3. boikot israel global 4. ganyang FIA 5. ganyang fufufafa x. (tolong bantu isi kalo ada lagi),a thread beberapa hal yag terjadi selama november saat ini 1 icc 2 boikot pik 2 3 boikot israel global 4 ganyang fia 5 ganyang fufufafa x tolong bantu isi kalo ada lagi,neutral,0.9683679938316344,0,Sat Nov 09 15:23:48 +0000 2024,,rezki_pratama09,data_latih_1
teriak boikot ngefilter artis A B C yg zionist. tapi elu beli cenblu lah tolol. kalo mau beneran bantuin palestine mah yaudah sekalian aja ini lu apus twitter google ga beli cenblu dsb. soalnya kan emang mostly produk israel itu. kocak bgt anjir ANG ANG ANG,teriak boikot ngefilter artis a b c yg zionist tapi elu beli cenblu lah tolol kalo mau beneran bantuin palestine mah yaudah sekalian aja ini lu apus twitter google ga beli cenblu dsb soalnya kan emang mostly produk israel itu kocak bgt anjir ang ang ang,positive,0.9936671853065492,1,Sat Oct 19 00:42:16 +0000 2024,,yourfinelinee,data_latih_1
@tanyarlfes Aneh sih sebenernya Btw Yg bawah buat doi gamon bgt vibes nya https://t.co/EZ3QPUyfAq,aneh sih sebenernya btw yg bawah buat doi gamon bgt vibes nya,positive,0.9885931015014648,0,Wed Nov 13 13:46:00 +0000 2024,,theycallme_gaez,data_latih_1
@Leonidas666_ @iewants @AaronDVankov Loah Saya sedang tidak bilang itu tdk wajar. Justru karena wajarnya itu maka KFC Indonesia memang ikut berkontribusi terhadap LABA KFC pusat. Dmn KFC pusat diduga ikut mendukung Israel. Sbg boikot KFC lokal akan ikut berpengaruh ke KFC pusat. Semua pola boikot ya begitu,loah saya sedang tidak bilang itu tdk wajar justru karena wajarnya itu maka kfc indonesia memang ikut berkontribusi terhadap laba kfc pusat dmn kfc pusat diduga ikut mendukung israel sbg boikot kfc lokal akan ikut berpengaruh ke kfc pusat semua pola boikot ya begitu,positive,0.9650822877883912,1,Mon Nov 11 02:09:06 +0000 2024,,maspay19,data_latih_1
@erlanishere sok keras mesir uae aja ga ada bantu wkwk udah boikot suruh jangan temenan doa ribuan kali sumpah sumpahin israel ngespill tentara israel. tetap aja alloh ga mau bantu. bentar lagi iran lebanon mau hancur kayak palestina.,sok keras mesir uae aja ga ada bantu wkwk udah boikot suruh jangan temenan doa ribuan kali sumpah sumpahin israel ngespill tentara israel tetap aja alloh ga mau bantu bentar lagi iran lebanon mau hancur kayak palestina,positive,0.999399185180664,0,Wed Oct 16 15:56:50 +0000 2024,,Teamlo23689,data_latih_1
@andrigunardiii Kasih tahu donk buat yang masih boikot Aqua bahwasanya Aqua dukung Palestina sejak awal nggak pernah pro Israel,kasih tahu donk buat yang masih boikot aqua bahwasanya aqua dukung palestina sejak awal nggak pernah pro israel,positive,0.6370766162872314,0,Mon Sep 09 10:20:57 +0000 2024,Indonesia,Yejizgev,data_latih_2
1 Tahun Genosida apa yang sudah anda lakukan? #FreePalestine #Antizionism #GazaGenocide #TaufanAlAqsa #AlAqsaStorm #Rafah #Boikotisrael #Yemen #GazaGenocide #columbiauniversity https://t.co/QHZRvT1U1t,1 tahun genosida apa yang sudah anda lakukan freepalestine antizionism gazagenocide taufanalaqsa alaqsastorm rafah boikotisrael yemen gazagenocide columbiauniversity,neutral,0.6200222373008728,0,Mon Oct 07 12:24:36 +0000 2024,,radhirazak_,data_latih_1
@ensjakea Mjb kak itu yg pegang kamera jadi member TWS bukan kak? Jihoon bukan? Mirip soalnya,mjb kak itu yg pegang kamera jadi member tws bukan kak jihoon bukan mirip soalnya,positive,0.9693117141723632,0,Thu Sep 19 02:44:35 +0000 2024,,theycallme_gaez,data_latih_2
Dua aksi utama untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel serta para pendukungnya. #LanjutBoikotIsrael https://t.co/aklEeMnq4L,dua aksi utama untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.9947243332862854,1,Fri Sep 27 06:20:44 +0000 2024,Indonesia,InsanSabur,data_latih_2
@nisarmdhty @fvxkkkk @ngemtot kalo ada buktinya bruno ngasih donasi israel gw boikot deh ini ada speak up aja ngga pada ribet bgt,kalo ada buktinya bruno ngasih donasi israel gw boikot deh ini ada speak up aja ngga pada ribet bgt,positive,0.9988178610801696,1,Sun Sep 15 15:21:54 +0000 2024,nominist.,yourtinysamo,data_latih_2
@tanyakanrl Fyi. Aqua vit nestle ades ini udah masuk list boikot. Le minerale (mayora) pristine (OT) kedua merk ini jg masuk list boikot krn pt mereka afiliasi dg israel dari saham yg dimiliki perusahaan investasi pro israel. Untuk lebih lengkap bisa cek di ig @/rikaekawati.,fyi aqua vit nestle ades ini udah masuk list boikot le minerale mayora pristine ot kedua merk ini jg masuk list boikot krn pt mereka afiliasi dg israel dari saham yg dimiliki perusahaan investasi pro israel untuk lebih lengkap bisa cek di ig rikaekawati,neutral,0.9162406325340272,2,Tue Oct 29 13:35:32 +0000 2024,,sundaritrisno,data_latih_1
1 Tahun Genosida Gaza MUI Ajak Masyarakat Tidak Kendor Boikot Produk Israel https://t.co/YKgZv0dHg0,1 tahun genosida gaza mui ajak masyarakat tidak kendor boikot produk israel,neutral,0.5397920608520508,0,Tue Oct 01 09:11:31 +0000 2024,"Jakarta, Indonesia",fajaronline,data_latih_1
